Winning Team, Losing Team, Winning Score, Losing Score, Map Played
EnVyUs,NiP,16,10,mirage
EnVyUs,fnatic,16,5,cache
NiP,TSM,16,13,dust2
uPGaming.hellfive,Keyd,16,11,cache
Natus,EnVyUs,16,13,train
TSM,Titan,16,5,overpass
Titan,Natus Vincere,16,13,overpass
HellRaisers,fnatic,16,14,cache
HellRaisers,EnVyUs,16,14,cobblestone
PENTA,Natus Vincere,16,6,cache
Luminosity,compLexity,16,10,cobblestone
CLG,Method,16,11,cache
compLexity,Winterfox,16,0,train
Liquid,Winterfox,16,6,overpass
Luminosity,Conquest,16,11,mirage
Cloud9,ex-eLevate,16,6,dust2
ex-eLevate,Winterfox,16,5,dust2
Enemy,Coast,16,4,train
k1ck,3v,16,5,inferno
TSM,fnatic,16,3,dust2
Titan,EnVyUs,16,11,mirage
EnVyUs,G2,16,10,dust2
mousesports,Titan,16,8,mirage
AlienTech,FTW.Evo Prinfor,16,8,mirage
TSM,G2,21,19,dust2
fnatic,Titan,16,2,overpass
Titan,mousesports,16,10,cache
Lions,Vega,16,12,overpass
EnVyUs,fnatic,16,3,train
dignitas,Natus Vincere,22,19,inferno
Vega Squadron,No,16,5,mirage
BulletsRage.Pro,FTW.PRO,16,8,inferno
Finland,Sweden,16,5,dust2
Sweden,Denmark,16,5,mirage
Sweden,Norway,16,6,inferno
Canada,Norway,16,10,dust2
Poland,France,19,16,cobblestone
Belgium,Singapore,16,6,dust2
Netherlands,USA,16,8,cache
Canada,Belgium,16,9,train
Poland,Netherlands,16,11,cache
Norway,Singapore,16,3,dust2
France,USA,16,4,dust2
Torpedo,Worst Players,16,12,mirage
Reason,Worst,16,14,mirage
Germany,Sweden,16,13,cache
Torpedo,European,16,3,cache
TSM,dignitas,16,3,dust2
Reason,Torpedo,16,10,cobblestone
Worst,European Misfits,16,7,mirage
Indonesia,Serbia,16,9,mirage
Germany,Indonesia,16,6,dust2
Sweden,Serbia,16,7,inferno
Enemy,Splyce,16,11,cobblestone
Method,Enemy,16,5,cobblestone
Liquid,Splyce,16,2,overpass
Liquid,Method,16,4,cobblestone
fnatic,SK,16,10,cobblestone
ESC,BX3,16,9,cache
dignitas,HellRaisers,16,12,train
Epiphany Bolt,BX3,16,10,inferno
ESC,Choke,16,8,mirage
Epiphany Bolt,Choke,16,2,train
BX3,ESC,16,8,cache
Enemy,Splyce,16,5,train
Enemy,Method,16,7,inferno
Liquid,Method,16,11,overpass
HellRaisers,NiP,16,2,cobblestone
dignitas,mousesports,19,15,cobblestone
NiP,Titan,21,16,cobblestone
EnVyUs,G2,16,13,train
TSM,NiP,16,10,cobblestone
fnatic,NiP,16,14,cobblestone
KILLERFISH,Worst Players,16,8,mirage
TSM,Titan,16,5,overpass
Titan,fnatic,16,13,train
TSM,HellRaisers,16,5,overpass
KILLERFISH,SkinsVault,16,3,cache
Exile5,Animal Squad,16,8,mirage
Immunity,Chiefs,16,13,cache
fSociety,Renegades,16,14,dust2
Animal,Renegades,16,8,cache
Immunity,Exile5,21,15,overpass
fSociety,Chiefs,16,13,mirage
Cloud9,Coast,16,13,mirage
Luminosity,Conquest,16,11,train
Cloud9,Luminosity,16,6,train
EnVyUs,dignitas,16,8,overpass
ESC,BX3,16,12,cache
dignitas,SK,16,14,inferno
Epiphany Bolt,BX3,16,6,cache
EnVyUs,SK,16,10,train
ESC,Playing Ducks,16,12,cache
HellRaisers,NiP,16,11,cache
Epiphany Bolt,Playing,16,14,mirage
BX3,ESC,16,13,cache
Splyce,Winterfox,16,9,cobblestone
3sUP,Enemy,16,7,overpass
Splyce,Cloud9,19,16,mirage
Cloud9,Winterfox,16,1,dust2
compLexity,Luminosity,16,5,overpass
HellRaisers,Titan,16,9,overpass
dignitas,Titan,16,5,cobblestone
TSM,Virtus.pro,16,11,cache
No Problem!,XPC,16,6,inferno
Titan,Virtus.pro,16,14,inferno
EnVyUs,HellRaisers,16,12,cobblestone
Worst Players,No,16,6,overpass
EnVyUs,Virtus.pro,19,16,mirage
TSM,G2,16,5,dust2
XPC,LGB fe,16,2,mirage
Natus,EnVyUs,16,11,dust2
Virtus.pro,fnatic,16,10,dust2
Worst,LGB fe,16,1,mirage
No,XPC,16,2,mirage
Leader-1,CLG,16,14,mirage
Winterfox,Coast,16,7,cache
compLexity,Conquest,19,17,cobblestone
Swarm,Enemy,16,13,mirage
compLexity,3sUP,19,17,mirage
Splyce,Winterfox,16,6,train
CLG,ACE,16,6,cobblestone
G2,Titan,16,2,train
Belgium,Sweden,16,5,cobblestone
Titan,SK,16,9,cobblestone
Virtus.pro,EnVyUs,16,14,mirage
Slovakia,Russia,16,5,mirage
Belgium,Iceland,16,11,dust2
Natus,Virtus.pro,16,8,mirage
mySemperFi,GRS.GP,16,2,dust2
NiP,HellRaisers,16,2,dust2
Iceland,Bosnia,16,4,dust2
Finland,United Kingdom,16,13,cache
Virtus.pro,SK,16,8,overpass
TSM,NiP,16,12,dust2
Bosnia,Norway,16,12,cache
Virtus.pro,HellRaisers,16,9,cobblestone
United Kingdom,Slovakia,16,13,inferno
G2,NiP,16,13,train
Norway,Iceland,16,8,cache
Finland,Germany,16,10,dust2
Germany,United,16,7,dust2
Games Academy,Splyce,16,11,mirage
United,GLG,16,9,mirage
GRS.GP,k1ck,16,9,dust2
Russia,Germany,16,14,mirage
Sweden,Iceland,16,12,train
fish123,Choke,16,8,mirage
Sweden,Norway,16,14,dust2
Russia,United,16,4,mirage
Infused,XENEX,16,6,inferno
Belgium,Belarus,16,11,dust2
Belgium,Bosnia & Herzegovina,16,6,cobblestone
Slovakia,Turkey,16,2,cobblestone
Bosnia & Herzegovina,Belarus,15,15,cache
Slovakia,Finland,16,6,mirage
Finland,Turkey,16,3,mirage
Method,vVv,16,10,mirage
Games Academy,Method,16,13,cache
Luminosity,3sUP,16,4,inferno
Luminosity,ex-eLevate,16,7,cache
Enemy,compLexity,16,5,train
ESC,Epiphany Bolt,16,10,cache
ex-eLevate,3sUP,16,5,dust2
Splyce,Games,19,15,mirage
compLexity,Swarm,16,3,train
ESC,XPC,16,11,mirage
Games Academy,vVv,16,11,mirage
Coast,3sUP,16,11,inferno
Conquest,Leader-1,16,4,inferno
Luminosity,3sUP,16,6,cache
Coast,Splyce,16,3,inferno
Conquest,ACE,16,10,cobblestone
LAN,Publiclir.se,16,14,mirage
TSM,NiP,16,5,train
fnatic,NiP,16,14,dust2
fnatic,Natus,16,4,cobblestone
Natus,TSM,16,10,train
Method,Splyce,16,4,cache
Splyce,vVv,16,3,dust2
compLexity,Coast,16,7,train
United Estonia,fish123,16,12,mirage
LAN,Planetkey,16,6,cache
Choke,GLG,16,10,mirage
XENEX,CeX,16,11,cache
Luminosity,Vault,16,3,dust2
CPH Wolves,G2,16,11,mirage
CPH,SK,16,13,cobblestone
TSM,G2,16,8,dust2
G2,SK,16,13,inferno
TSM,CPH Wolves,16,5,overpass
dignitas,EZskins.com,16,2,mirage
m0nster,AbsoluteTerror,16,13,cobblestone
EZskins.com,Renegades,16,11,dust2
m0nster,MOTV,16,13,inferno
EnVyUs,dignitas,16,6,mirage
dignitas,Renegades,16,13,cobblestone
nxl,TwistoFate,16,10,cache
TwistoFate,Penguin,16,14,mirage
EnVyUs,EZskins.com,16,2,inferno
Insidious,Miraculous Hawks,16,9,dust2
Miraculous,inchk1ng,16,8,dust2
MVP.karnal,MiTH,16,6,cobblestone
MiTH,DeToNator,16,14,dust2
CLG,Coast,16,1,overpass
CLG,Enemy,16,5,mirage
3sUP,compLexity,16,7,inferno
Cloud9,Method,16,7,train
Cloud9,Coast,16,8,inferno
Sweden,Bosnia & Herzegovina,16,2,dust2
fnatic,TSM,16,9,train
Belarus,Sweden,16,10,mirage
Russia,Finland,16,13,mirage
EnVyUs,Titan,16,8,mirage
Norway,Belarus,16,6,mirage
fnatic,HellRaisers,16,9,dust2
Turkey,Russia,16,3,mirage
RCTIC,uber,16,10,mirage
Norway,Belgium,16,12,cache
Turkey,United,16,9,mirage
NiP,fnatic,16,13,cache
Iceland,Belarus,16,14,cache
Germany,Turkey,16,10,cache
Germany,Slovakia,16,9,dust2
compLexity,Coast,16,14,cobblestone
Vault,3sUP,16,8,cobblestone
CLG,Conquest,16,11,cobblestone
ex-eLevate,Vault,16,6,inferno
Coast,Conquest,16,9,cobblestone
Method,compLexity,16,13,mirage
Enemy,Coast,16,11,inferno
Liquid,Splyce,16,4,inferno
Red Instinct,TS-Netteux,16,14,dust2
uber g33ks,nerdRage,16,6,mirage
Denmark,Poland,16,10,cache
WE GOT GAME,TS-Netteux,16,3,train
Netherlands,Hungary,16,13,mirage
mousesports,SK,16,11,inferno
TSM,Titan,21,17,dust2
WE,Red Instinct,16,13,cobblestone
France,Netherlands,16,10,cobblestone
mousesports,HellRaisers,16,11,cobblestone
fnatic,TSM,16,9,inferno
Hungary,Serbia,16,8,mirage
TS-Netteux,LDLC,16,13,mirage
fnatic,G2,16,12,inferno
NiP,SK,16,9,inferno
Denmark,Romania,16,8,mirage
Serbia,Ukraine,16,9,inferno
Kazakhstan,Romania,16,14,cache
EnVyUs,Titan,16,7,train
TSM,SK,16,4,dust2
Hungary,Ukraine,16,9,cobblestone
Portugal,Kazakhstan,16,3,dust2
Netherlands,Ukraine,15,15,dust2
Portugal,Romania,16,11,dust2
CLG,Method,16,6,inferno
Conquest,Liquid,16,6,train
compLexity,CLG,16,10,overpass
Coast,Swarm,16,8,cobblestone
compLexity,Enemy,16,14,cache
melty,unKnights,16,13,dust2
unKnights,Asus ROG,16,0,train
France,Hungary,16,12,dust2
Dead Pixels,melty,16,10,cache
ESC,European,21,19,mirage
fnatic,mousesports,16,8,inferno
EnVyUs,TSM,16,12,inferno
Poland,Romania,16,8,mirage
Dead,Asus ROG,16,4,mirage
G2,HellRaisers,21,17,cache
Natus Vincere,mousesports,16,5,inferno
Spain,Netherlands,16,9,cache
Natus Vincere,SK,16,11,cache
Serbia,Netherlands,15,15,inferno
melty,unKnights,16,12,cobblestone
TSM,HellRaisers,16,9,overpass
fnatic,Titan,16,8,cobblestone
NiP,EnVyUs,16,8,train
Denmark,Latvia,16,0,dust2
European,summa.gg,16,7,inferno
Spain,Serbia,16,8,mirage
Kazakhstan,Denmark,16,8,cache
Latvia,Kazakhstan,16,8,dust2
ACE,Leader-1,16,8,cache
fish123,GLG,16,13,dust2
France,Serbia,16,7,inferno
United Estonia,Choke,16,8,inferno
France,Spain,16,5,inferno
Enervate,Publiclir.se,19,16,cache
Kazakhstan,Poland,16,10,mirage
Infused,CeX,16,6,dust2
France,Ukraine,16,10,cobblestone
Poland,Latvia,16,10,cache
XPC,London Conspiracy,16,7,cache
Denmark,Portugal,16,3,cache
PiTER,Gdansk,16,4,mirage
Hungary,Spain,16,5,dust2
Portugal,Latvia,16,3,dust2
E-frag.net,RCTIC,16,4,dust2
Latvia,Romania,15,15,inferno
x6tence,KOWABUNGA,16,7,cache
AWTR,Epsilon,16,7,mirage
Space,eaZyQuaL,16,3,cobblestone
Night,KappaKappa,16,13,inferno
LDLC,Vega Squadron,16,4,dust2
OverGaming,KILLERFISH,16,0,cache
Worst,Los Jefes,16,12,mirage
MIXCAT,volgare,16,11,mirage
Skyred,Insidious,16,5,mirage
TyLoo,nxl,19,15,inferno
Insidious,MOTV,16,11,cache
Skyred,Brutality,16,9,dust2
TyLoo,Penguin,16,1,mirage
nxl,MiTH,16,2,cache
QeeYou,AbsoluteTerror,16,7,mirage
TheMongolz,MVP.karnal,16,14,dust2
AbsoluteTerror,Miraculous Hawks,16,1,dust2
QeeYou,m0nster,16,7,inferno
MVP.karnal,Virtual Impact,16,4,cache
TheMongolz,DeToNator,16,9,mirage
Titan,Natus Vincere,16,10,cobblestone
TSM,fnatic,19,17,dust2
eBettle,ESC,16,9,mirage
NiP,Cloud9,19,16,dust2
Virtus.pro,EnVyUs,16,7,cache
TSM,Natus Vincere,16,10,overpass
fnatic,Titan,16,6,cobblestone
Virtus.pro,NiP,16,7,mirage
EnVyUs,Cloud9,16,12,cobblestone
ESC,KappaKappa,16,11,mirage
Natus Vincere,Titan,19,15,overpass
Natus,Virtus.pro,22,18,mirage
Los,Worst Players,16,14,mirage
Los Jefes,KILLERFISH,21,17,cache
Natus,mousesports,16,13,cobblestone
Virtus.pro,E-frag.net,16,8,overpass
E-frag.net,MiA,16,4,cache
mousesports,CSGO-Saloon,16,6,dust2
Choke,CeX,16,4,inferno
fish123,fm-eSports,16,10,dust2
Infused,United Estonia,16,10,overpass
XENEX,GLG,16,3,cache
Torpedo,Space Soldiers,21,19,cache
dignitas,MIXCAT,16,12,mirage
Space Soldiers,Los,16,12,cache
Torpedo,INFINITY,16,10,train
dignitas,Wizards,16,3,overpass
MIXCAT,EURONICS,16,4,cache
Games Academy,Levitate,16,4,dust2
Luminosity,Games,16,10,mirage
Levitate,EZ on The Soul,16,5,inferno
London Conspiracy,OverGaming,16,6,cache
Los,dope,16,9,cache
Luminosity,EZ on The Soul,16,1,dust2
k1ck,Fredde,16,10,mirage
Games,Levitate,16,4,cobblestone
EURONICS,Epsilon,16,13,cache
Wizards,melty,16,9,inferno
MIXCAT,roflhehe,16,4,dust2
INFINITY,gBots,16,14,inferno
Torpedo,Fraternitas,16,14,cache
Nexus,WinOut.net,16,3,overpass
WinOut.net,Reap,16,10,dust2
Method,Nexus,16,8,cache
Nexus,WinOut.net,16,13,inferno
Method,Reap What You Sow,16,11,cache
iSg.vA,1hp,16,6,cache
nxl,Bovines,16,11,mirage
xqR,b2W,16,2,inferno
TyLoo,CORE,16,2,overpass
Enemy,Swarm,16,9,cache
3sUP,Enemy,16,7,dust2
Swarm,CLG Red,16,13,cobblestone
3sUP,CLG Red,16,9,dust2
Enemy,Swarm,16,5,inferno
ACE,Excellence,16,2,mirage
Excellence,BitterSweetGG,16,2,overpass
CLG,ACE,16,6,dust2
ACE,Excellence,16,3,cobblestone
CLG,BitterSweetGG,16,2,mirage
Finland,Denmark,16,10,dust2
Finland,Sweden,16,13,mirage
Kinguin,Natus,16,11,inferno
Finland,Norway,16,12,cache
Kinguin,mousesports,16,7,train
mousesports,Titan,16,14,dust2
TSM,Natus,16,10,dust2
Kinguin,dignitas,16,13,mirage
Space,Aposis,16,6,mirage
TSM,mousesports,16,7,overpass
Natus,dignitas,16,6,overpass
Space,Playing Ducks,16,4,mirage
Reason,Aftermatch,16,14,cobblestone
Epiphany Bolt,ESC,19,17,mirage
Dobry&Gaming,Epsilon,26,24,cache
AlienTech,Epiphany,16,14,cobblestone
ESC,Team8,16,7,mirage
AlienTech,Team8,16,14,cache
Epiphany Bolt,ESC,16,6,mirage
Epsilon,ESC,16,5,inferno
Philippines,Nepal,16,4,overpass
Indonesia,Philippines,16,2,mirage
Indonesia,Nepal,16,4,dust2
CeX,GLG,21,19,inferno
United Estonia,fm-eSports,16,8,cache
INFINITY,Aftermatch,16,10,cache
Reason,3v,16,5,cobblestone
Infused,fish123,16,11,overpass
Aftermatch,Reason,16,11,inferno
INFINITY,3v,16,10,inferno
XENEX,Choke,16,13,overpass
Kyrgyzstan,Palestine,16,4,cache
India,Palestine,16,8,dust2
Kyrgyzstan,India,16,2,mirage
Vega,KappaKappa,16,7,cache
PiTER,GREAT,16,14,cobblestone
KappaKappa,Los,16,14,cache
PiTER,AliGon,21,16,cache
Vega Squadron,Dobry&Gaming,16,6,mirage
GREAT ONE-LINERS,GameplayDNA,16,3,cobblestone
Singapore,Japan,16,12,mirage
Vietnam,Singapore,16,1,inferno
Japan,South Korea,16,6,mirage
AlienTech,Aftermatch,16,6,inferno
Reason,Space Soldiers,16,6,dust2
Aftermatch,myKPV,16,12,dust2
Space Soldiers,SK,16,5,mirage
Reason,Aspen,16,8,dust2
AlienTech,OMNIPOTENCE,16,5,cobblestone
Singapore,South,15,15,mirage
Vietnam,South Korea,16,7,mirage
Vietnam,Japan,16,12,cache
Denmark,Sweden,16,11,mirage
Denmark,Finland,21,20,mirage
Finland,Norway,16,12,inferno
China,Thailand,16,9,mirage
Thailand,Sri Lanka,16,7,cache
Malaysia,Sri Lanka,16,4,dust2
Reason,KILLERFISH,22,19,overpass
Thailand,Malaysia,16,12,mirage
China,Malaysia,16,14,dust2
China,Sri Lanka,16,1,cache
Reason,XPC,16,8,cobblestone
fish123,CeX,16,11,cache
Choke,fm-eSports,16,12,inferno
Infused,GLG,16,1,cache
TSK,myKPV,16,14,mirage
XENEX,United Estonia,16,2,dust2
myKPV,Games4u,16,5,inferno
Luminosity,FlipSid3,22,18,cobblestone
Sweden,Denmark,16,12,inferno
FlipSid3,mousesports,16,14,cobblestone
Denmark,Norway,16,8,mirage
NiP,Renegades,16,5,inferno
Denmark,Finland,16,14,mirage
Renegades,Titan,16,9,mirage
Natus,CLG,16,14,cobblestone
CLG,eBettle,16,14,mirage
Kinguin,Cloud9,16,13,dust2
Kinguin,Immunity,16,13,dust2
fnatic,Natus Vincere,16,2,inferno
Virtus.pro,Cloud9,16,8,cobblestone
OverGaming,ESC,19,16,cobblestone
Natus Vincere,Titan,19,17,overpass
Cloud9,mousesports,16,10,overpass
fnatic,eBettle,16,2,mirage
Virtus.pro,Immunity,16,8,cobblestone
TSM,NiP,16,3,cache
EnVyUs,Luminosity,19,16,cobblestone
TSM,Renegades,16,11,train
Luminosity,Kinguin,16,6,overpass
NiP,CLG,16,13,dust2
EnVyUs,FlipSid3,16,3,inferno
ESC,Teamless.gg,19,16,cobblestone
Dobry&Gaming,Reason,16,10,cache
k1ck,Games4u,16,4,mirage
k1ck,GamePub,16,3,inferno
Phenomenon,London Conspiracy,16,6,dust2
XENEX,fish123,16,7,dust2
Choke,Infused,16,8,overpass
fm-eSports,GLG,16,2,cache
United Estonia,CeX,16,12,cache
OverGaming,Publiclir.se,16,13,cache
dignitas,Aposis,16,5,mirage
Sweden,Norway,16,8,mirage
Sweden,Denmark,16,7,inferno
Sweden,Finland,16,8,cache
Libya,South Africa,16,6,cobblestone
Algeria,South,16,1,dust2
Morocco,South Africa,16,2,dust2
Tunisia,South,16,1,inferno
Egypt,South,16,3,cache
Tunisia,Egypt,16,10,cache
Egypt,Algeria,16,9,cache
Tunisia,Libya,16,6,inferno
Algeria,Libya,15,15,dust2
PiTER,ROCCAT,16,13,mirage
PiTER,CAZ,16,12,cache
Egypt,Morocco,16,6,dust2
Tunisia,Morocco,16,3,cache
Tunisia,Algeria,16,12,inferno
Egypt,Libya,16,10,cache
Morocco,Libya,16,6,cache
Morocco,Algeria,15,15,dust2
TSM,Renegades,16,4,dust2
Norway,Denmark,16,9,mirage
Denmark,Finland,16,7,cache
Denmark,Sweden,21,19,mirage
EnVyUs,mousesports,19,17,cache
TSM,SK,16,6,overpass
mousesports,EnVyUs,16,11,train
TSM,SK,19,15,cobblestone
EnVyUs,mousesports,16,8,dust2
TSM,CLG,16,7,inferno
SK,Renegades,19,16,cobblestone
TSM,mousesports,16,8,dust2
Renegades,SK,16,14,mirage
EnVyUs,CLG,16,13,inferno
Renegades,SK,16,10,cache
TSM,CLG,16,12,train
EnVyUs,mousesports,16,13,inferno
TSM,Renegades,16,6,mirage
SK,CLG,16,12,overpass
mousesports,Renegades,16,2,dust2
EnVyUs,TSM,16,11,cobblestone
uX,CAZ,21,18,cache
uX,eXanimo,16,7,dust2
eLevate,Mythic,16,13,mirage
Liquid,Tempo Storm,16,10,cache
eLevate,Maximum Effort,16,3,cobblestone
CLG,Mythic,16,14,dust2
Mythic,Maximum,16,13,cache
CLG,eLevate,16,11,overpass
Tempo,Noble,16,10,cache
Cloud9,Liquid,16,10,dust2
Liquid,Tempo,16,11,cache
Cloud9,Noble,16,2,cobblestone
Epiphany,UNLEASHED,16,14,mirage
UNLEASHED,Lions,16,11,mirage
Jynttä,Epiphany Bolt,16,4,mirage
Epiphany,Lions,16,8,train
Jynttä,UNLEASHED,16,11,dust2
Method,Mostly Harmless,16,12,train
FlipSid3,LQQMPP,16,8,mirage
Kinguin,PiTER,16,1,cache
volgare,Infused,16,4,overpass
INFINITY,Orbit,16,6,cache
ROCCAT,SkitLite,16,8,cache
eBettle,ROCCAT,16,13,dust2
SkitLite,KappaKappa,16,11,cache
eBettle,SkitLite,16,8,cobblestone
ROCCAT,KappaKappa,16,4,mirage
Venom,Quintic,16,7,cache
Mortality,Astral,19,17,cache
Astral,Noble,16,9,cache
eLevate,Zomblerz,16,7,dust2
Publiclir.se,Kinguin,16,12,inferno
Infused,CSGOCasino.net,16,11,dust2
LQQMPP,Property,16,13,train
E-frag.net,ROCCAT,16,13,inferno
eLevate,Venom,16,2,mirage
Nexus,Liquid8,19,17,cobblestone
Orbit,Infused,16,8,cobblestone
Kinguin,melty,19,16,dust2
Orbit,eXanimo,16,9,inferno
E-frag.net,LDLC White,16,13,inferno
Titan,LGB,16,2,dust2
LGB,HellRaisers,16,7,inferno
eBettle,Titan,25,23,train
LGB,k1ck,16,9,overpass
HellRaisers,G2,16,9,cache
LGB,Epiphany Bolt,16,11,mirage
G2,ROCCAT,16,5,cache
Titan,k1ck,16,8,train
eBettle,HellRaisers,16,14,overpass
k1ck,ROCCAT,16,9,cobblestone
Titan,G2,16,5,cobblestone
eBettle,Epiphany,22,19,train
HellRaisers,LGB,19,17,overpass
FlipSid3,dignitas,19,16,mirage
FlipSid3,KILLERFISH,16,14,mirage
Kinguin,dignitas,16,8,dust2
FlipSid3,Property,16,3,cobblestone
KILLERFISH,OverGaming,16,8,mirage
FlipSid3,PENTA,19,17,overpass
OverGaming,PiTER,16,8,cache
Kinguin,KILLERFISH,16,8,cache
dignitas,Property,16,14,cobblestone
KILLERFISH,FlipSid3,16,14,mirage
Kinguin,PENTA,16,9,dust2
dignitas,OverGaming,16,9,dust2
Property,PiTER,16,7,cache
ESC,Publiclir.se,26,24,cache
Publiclir.se,AlienTech,16,1,overpass
ACE,WinOut.net,16,8,overpass
Nexus,Mostly,16,6,cobblestone
Quintic,Zomblerz,16,9,cache
Method,Liquid8,16,10,cache
melty,PiTER,16,4,cobblestone
INFINITY,ESC,16,10,mirage
AlienTech,Games4u fe,16,13,dust2
Publiclir.se,New Era fe,16,2,train
LQQMPP,Lions,16,12,mirage
New,Epsilon fe,16,13,cobblestone
Games4u,LGB fe,16,10,dust2
Property,Lions,16,9,inferno
ESC,AlienTech,16,8,cache
LeiSuRe,Publiclir.se,16,14,cache
AlienTech,Epsilon fe,16,3,cache
LeiSuRe,LGB,16,6,cache
ESC,New Era fe,16,4,cobblestone
Publiclir.se,Games4u fe,16,1,mirage
Enemy,WinOut.net,16,14,cobblestone
Method,Nexus,16,5,inferno
